Source,d(kpc),d+-,Av,Av+-,M_BH (M_sol),M+-,Optical MJD,Outburst,V_mag,Reddened flux (mJy),De-reddened flux (mJy),X-ray,F_X_unabs,MJD,log(Lx_bol),log(Lx/L_Edd),log(L_opt),log(Lopt/L_Edd),optical lag,lag+-
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53080.24097,2004rise,15.97,1.488071759,1.873371352,53079.85,0.0000000076538,53080.04549,37.26828743,-1.388385618,33.86303102,-4.793642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53081.34232,2004rise,15.95,1.515737078,1.908199925,53081.52,0.000000009595,53081.43116,37.3664553,-1.290217748,33.87103102,-4.785642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53082.30905,2004rise,15.98,1.474429035,1.85619618,53082.3,0.0000000081229,53082.30453,37.29412143,-1.362551621,33.85903102,-4.797642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53087.33685,2004rise,16.04,1.395159545,1.756401804,53087.9,0.0000000087803,53087.61843,37.32791967,-1.328753372,33.83503102,-4.821642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53088.32059,2004rise,15.96,1.501840717,1.890705443,53088.17,0.000000010655,53088.2453,37.41196377,-1.244709273,33.86703102,-4.789642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53089.33607,2004rise,16.1,1.320151807,1.661972657,53089.68,0.0000000089887,53089.50804,37.3381072,-1.318565841,33.81103102,-4.845642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53090.31986,2004rise,16,1.447517672,1.822316781,53090.54,0.0000000093316,53090.42993,37.35436643,-1.302306613,33.85103102,-4.805642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53091.29004,2004rise,16.02,1.421097497,1.789055752,53091.78,0.0000000089858,53091.53502,37.33796707,-1.318705979,33.84303102,-4.813642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53092.3234,2004rise,16,1.447517672,1.822316781,53092.49,0.0000000091375,53092.4067,37.34523771,-1.311435337,33.85103102,-4.805642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53096.23727,2004rise,16.01,1.43424675,1.805609681,53096.36,0.0000000097335,53096.29864,37.37267935,-1.283993694,33.84703102,-4.809642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53097.2879,2004rise,15.95,1.515737078,1.908199925,53097.3,0.000000010606,53097.29395,37.40996194,-1.246711105,33.87103102,-4.785642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53098.30173,2004rise,16.13,1.284174005,1.616679289,53098.46,0.0000000089708,53098.38087,37.33724149,-1.319431553,33.79903102,-4.857642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53099.39332,2004rise,16.02,1.421097497,1.789055752,53099.12,0.000000010171,53099.25666,37.39177397,-1.264899073,33.84303102,-4.813642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53100.27238,2004rise,16.09,1.332367021,1.677350701,53099.6,0.000000010404,53099.93619,37.40161066,-1.255062384,33.81503102,-4.841642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53101.33341,2004rise,16.05,1.382368645,1.740299016,53100.9,0.0000000088509,53101.11671,37.33139775,-1.325275293,33.83103102,-4.825642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53102.31224,2004rise,16.23,1.171180613,1.474429035,53102.2,0.0000000086709,53102.25612,37.3224745,-1.33419855,33.75903102,-4.897642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53103.34287,2004rise,16.08,1.344695262,1.692871036,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53104.28194,2004rise,16.19,1.215133166,1.529762021,53104.08,0.000000010228,53104.18097,37.39420104,-1.262472008,33.77503102,-4.881642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53105.32497,2004rise,16.26,1.139262689,1.43424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53106.31147,2004rise,16.22,1.182017413,1.488071759,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53107.32757,2004rise,16.13,1.284174005,1.616679289,53107.43,0.0000000090349,53107.37879,37.34033367,-1.316339377,33.79903102,-4.857642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53108.22359,2004rise,16.06,1.369695013,1.724343858,53108.41,0.0000000091709,53108.3168,37.34682228,-1.309850769,33.82703102,-4.829642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53109.23359,2004rise,16.25,1.149804157,1.447517672,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53110.26929,2004rise,16.14,1.272400627,1.601857484,53110.2,0.000000011048,53110.23465,37.42769398,-1.228979062,33.79503102,-4.861642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53111.33026,2004rise,16.31,1.087987422,1.369695013,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53112.24033,2004rise,16.3,1.098054446,1.382368645,53112.63,0.0000000089664,53112.43517,37.33702843,-1.319644618,33.73103102,-4.925642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53113.26956,2004rise,16.28,1.118468802,1.408068797,53113.78,0.0000000082762,53113.52478,37.3022413,-1.35443175,33.73903102,-4.917642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53114.30625,2004rise,16.31,1.087987422,1.369695013,53114.48,0.0000000081537,53114.39313,37.29576505,-1.360907999,33.72703102,-4.929642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53115.28673,2004rise,16.27,1.128817866,1.421097497,53115.53,0.000000010654,53115.40837,37.41192301,-1.244750035,33.74303102,-4.913642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53122.30761,2004rise,16.25,1.149804157,1.447517672,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53123.2155,2004rise,16.36,1.039019922,1.308048583,53122.81,0.0000000056742,53123.01275,37.13831496,-1.518358088,33.70703102,-4.949642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53124.221,2004rise,16.4,1.001437557,1.260735188,53123.87,0.0000000057613,53124.0455,37.14493081,-1.511742237,33.69103102,-4.965642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53125.27373,2004rise,16.6,0.8329594785,1.048633855,53125.64,0.0000000054537,53125.45687,37.12110156,-1.535571483,33.61103102,-5.045642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53126.24256,2004rise,16.43,0.9741456029,1.226376654,53126.61,0.0000000049381,53126.42628,37.0779702,-1.578702847,33.67903102,-4.977642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53127.23989,2004rise,16.52,0.896651903,1.128817866,53127.81,0.0000000053329,53127.52495,37.11137376,-1.545299287,33.64303102,-5.013642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53129.30468,2004rise,16.39,1.010703744,1.272400627,53128.74,0.0000000052741,53129.02234,37.10655868,-1.550114367,33.69503102,-4.961642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53130.27416,2004rise,16.46,0.9475974308,1.192954486,53129.92,0.0000000051035,53130.09708,37.09227844,-1.564394608,33.66703102,-4.989642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53131.20507,2004rise,16.36,1.039019922,1.308048583,53131.48,0.0000000052566,53131.34254,37.10511525,-1.551557797,33.70703102,-4.949642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53133.25259,2004rise,16.23,1.171180613,1.474429035,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53134.18281,2004rise,16.42,0.9831592612,1.237724178,53134.12,0.0000000050285,53134.15141,37.08584877,-1.570824273,33.68303102,-4.973642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53134.29821,2004rise,16.41,0.9922563218,1.249176699,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53135.09215,2004rise,16.27,1.128817866,1.421097497,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53135.25513,2004rise,16.39,1.010703744,1.272400627,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53137.15885,2004rise,16.45,0.9563654419,1.203992758,53137.38,0.0000000059919,53137.26943,37.16197488,-1.494698171,33.67103102,-4.985642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53138.23756,2004rise,16.59,0.8406667577,1.058336744,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53139.21649,2004rise,16.64,0.8028305209,1.010703744,53139.35,0.0000000057232,53139.28325,37.14204924,-1.514623804,33.59503102,-5.061642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53140.1743,2004rise,16.44,0.9652145823,1.215133166,53140.13,0.0000000044571,53140.15215,37.0334627,-1.623210349,33.67503102,-4.981642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53141.19236,2004rise,16.53,0.888431349,1.118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53142.20751,2004rise,16.42,0.9831592612,1.237724178,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53144.33529,2004rise,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53145.18562,2004rise,16.47,0.9389098053,1.182017413,53144.81,0.0000000049539,53144.99781,37.07935755,-1.577315492,33.66303102,-4.993642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53146.25856,2004rise,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53149.22397,2004rise,16.42,0.9831592612,1.237724178,53148.46,0.0000000047482,53148.84199,37.06093932,-1.595733724,33.68303102,-4.973642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53151.28174,2004rise,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53152.22889,2004rise,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53153.28033,2004rise,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53154.26036,2004rise,16.46,0.9475974308,1.192954486,53154.44,0.0000000045515,53154.35018,37.04256487,-1.61410818,33.66703102,-4.989642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53158.21689,2004rise,16.45,0.9563654419,1.203992758,53158.33,0.0000000040262,53158.27345,36.98930566,-1.667367383,33.67103102,-4.985642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53161.29991,2004rise,16.63,0.8102590203,1.020055671,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53162.28942,2004rise,16.61,0.8253228601,1.039019922,53162.27,0.0000000045096,53162.27971,37.03854834,-1.618124705,33.60703102,-5.049642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53163.16084,2004rise,16.63,0.8102590203,1.020055671,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53164.15334,2004rise,16.66,0.7881772125,0.9922563218,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53168.3295,2004rise,16.55,0.8722156494,1.098054446,53168.49,0.0000000051414,53168.40975,37.09549171,-1.561181334,33.63103102,-5.025642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53169.21875,2004rise,16.37,1.02949413,1.296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53171.34098,2004rise,16.62,0.8177562547,1.02949413,53171.97,0.0000000050608,53171.65549,37.08862949,-1.568043553,33.60303102,-5.053642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53174.21183,2004rise,16.38,1.020055671,1.284174005,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53175.2104,2004rise,16.62,0.8177562547,1.02949413,53175.26,0.0000000052186,53175.2352,37.10196433,-1.554708717,33.60303102,-5.053642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53180.1117,2004rise,16.47,0.9389098053,1.182017413,53179.52,0.0000000048126,53179.81585,37.06679009,-1.589882961,33.66303102,-4.993642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53182.23457,2004rise,16.61,0.8253228601,1.039019922,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53183.13933,2004rise,16.37,1.02949413,1.296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53184.20029,2004rise,16.68,0.7737913571,0.9741456029,53184.11,0.0000000051727,53184.15515,37.09812761,-1.558545436,33.57903102,-5.077642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53185.23835,2004rise,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53186.27132,2004rise,16.34,1.058336744,1.332367021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53189.11022,2004rise,16.46,0.9475974308,1.192954486,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53190.08426,2004rise,16.25,1.149804157,1.447517672,53189.84,0.0000000054447,53189.96213,37.12038427,-1.536288772,33.75103102,-4.905642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53191.13645,2004rise,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53193.22957,2004rise,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53194.10645,2004rise,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53195.18081,2004rise,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53196.17539,2004rise,16.44,0.9652145823,1.215133166,53196.15,0.0000000073365,53196.1627,37.24989924,-1.406773805,33.67503102,-4.981642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53197.24323,2004rise,16.12,1.296056321,1.631638238,53197.11,0.0000000064767,53197.17662,37.1957641,-1.460908946,33.80303102,-4.853642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53201.12603,2004rise,16.26,1.139262689,1.43424675,53201.33,0.0000000086201,53201.22802,37.31992262,-1.336750423,33.74703102,-4.909642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53202.09554,2004rise,16.37,1.02949413,1.296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53203.03561,2004rise,16.17,1.237724178,1.55820242,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53204.01341,2004rise,16.12,1.296056321,1.631638238,53204.42,0.0000000094694,53204.21671,37.36073278,-1.295940265,33.80303102,-4.853642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53206.14484,2004rise,16.16,1.249176699,1.57262029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53210.15503,2004rise,16.09,1.332367021,1.677350701,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53211.15293,2004rise,16.12,1.296056321,1.631638238,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53211.16243,2004rise,16.17,1.237724178,1.55820242,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53211.17192,2004rise,16.15,1.260735188,1.587171566,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53212.18078,2004rise,16.29,1.108214618,1.395159545,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53212.19028,2004rise,16.27,1.128817866,1.421097497,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53212.19978,2004rise,16.3,1.098054446,1.382368645,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53218.11851,2004rise,16.19,1.215133166,1.529762021,53218.11,0.000000011466,53218.11426,37.44382226,-1.21285079,33.77503102,-4.881642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53224.2005,2004rise,16.37,1.02949413,1.296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53226.10992,2004rise,16.31,1.087987422,1.369695013,53226.45,0.000000010281,53226.27996,37.39644568,-1.260227368,33.72703102,-4.929642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53478.29431,2005decay,17.55,0.3472353043,0.4371433484,53477.75,0.0000000050194,53478.02216,37.08506212,-1.571610921,33.23103102,-5.425642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53482.27545,2005decay,17.22,0.470569608,0.5924120375,53482.51,0.0000000030534,53482.39273,36.86919402,-1.787479026,33.36303102,-5.293642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53483.27545,2005decay,17.21,0.4749237349,0.5978935586,53483.42,0.0000000028166,53483.34773,36.83413549,-1.822537552,33.36703102,-5.289642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53484.31285,2005decay,17.03,0.5605622847,0.7057061051,53484.68,0.0000000024824,53484.49643,36.77928208,-1.877390965,33.43903102,-5.217642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53486.28453,2005decay,17.07,0.5402861995,0.6801800262,53486.07,0.0000000021009,53486.17727,36.7068157,-1.949857346,33.42303102,-5.233642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53489.33021,2005decay,17,0.5762671648,0.7254773777,53488.64,0.0000000017673,53488.98511,36.6317206,-2.02495245,33.45103102,-5.205642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53490.27914,2005decay,17.03,0.5605622847,0.7057061051,53490.6,0.0000000015163,53490.43957,36.56519545,-2.091477592,33.43903102,-5.217642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53491.35172,2005decay,16.93,0.6146443227,0.7737913571,53491.62,0.0000000013184,53491.48586,36.50445751,-2.152215533,33.47903102,-5.177642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53492.29484,2005decay,17.1,0.5255619006,0.6616432322,53492.4,0.0000000011917,53492.34742,36.46057726,-2.196095788,33.41103102,-5.245642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53493.31681,2005decay,16.97,0.5924120375,0.7458025682,53492.87,0.0000000011602,53493.09341,36.44894318,-2.207729866,33.46303102,-5.193642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53496.23356,2005decay,16.99,0.5815992992,0.7321901372,53496.02,0.0000000010024,53496.12678,36.38545138,-2.271221669,33.45503102,-5.201642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53497.24689,2005decay,17.03,0.5605622847,0.7057061051,53497.91,0.00000000075383,53497.57845,36.26168374,-2.39498931,33.43903102,-5.217642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53499.20315,2005decay,17.04,0.5554230188,0.6992361526,53499.04,0.00000000092365,53499.12158,36.34991775,-2.306755293,33.43503102,-5.221642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53500.26413,2005decay,17.06,0.5452854062,0.6864736545,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53501.25569,2005decay,17.03,0.5605622847,0.7057061051,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53502.23733,2005decay,17.04,0.5554230188,0.6992361526,53502.22,0.00000000061787,53502.22867,36.17530743,-2.481365618,33.43503102,-5.221642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53503.30672,2005decay,17.05,0.5503308699,0.6928255171,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53506.21861,2005decay,17.09,0.530424865,0.6677653416,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53508.22096,2005decay,17.2,0.4793181501,0.6034257995,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53509.25574,2005decay,17.16,0.497306201,0.6260714139,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53511.29107,2005decay,17.14,0.5065518136,0.6377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53512.26875,2005decay,17.33,0.4252299786,0.5353328259,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53520.21914,2005decay,17.54,0.350448233,0.441188186,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53521.29893,2005decay,17.62,0.3255546288,0.4098489951,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53522.20618,2005decay,17.73,0.2941872689,0.3703598287,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53523.29018,2005decay,17.6,0.3316071412,0.4174686568,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53524.25946,2005decay,17.75,0.2888177461,0.3636,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53525.18092,2005decay,17.64,0.3196125871,0.4023684079,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53526.2742,2005decay,17.72,0.2969093502,0.373786726,53526.05,0.00000000010437,53526.1621,35.402986,-3.253687044,33.16303102,-5.493642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53528.19346,2005decay,17.96,0.2380257129,0.2996566186,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53530.21296,2005decay,18.09,0.2111659422,0.2658421708,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53537.27379,2005decay,18.23,0.185619618,0.233681254,53537.37,0,53537.3219,35.23955377,-3.417119275,32.95903102,-5.697642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53538.23755,2005decay,18.37,0.1631638238,0.205411084,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53544.18821,2005decay,18.68,0.1226376654,0.1543916735,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53546.289,2005decay,18.71,0.1192954486,0.1501840717,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53547.26504,2005decay,18.92,0.09831592612,0.1237724178,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53550.25713,2005decay,19.03,0.0888431349,0.1118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53559.22742,2005decay,19.13,0.08102590203,0.1020055671,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53560.20199,2005decay,19.09,0.08406667577,0.1058336744,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53561.24226,2005decay,19.14,0.08028305209,0.1010703744,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53563.16364,2005decay,19.07,0.08562959196,0.1078012693,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53569.1929,2005decay,18.98,0.09303018285,0.1171180613,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53573.22587,2005decay,18.97,0.09389098053,0.1182017413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53574.15762,2005decay,19.18,0.07737913571,0.09741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53575.1377,2005decay,19.13,0.08102590203,0.1020055671,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53576.25558,2005decay,18.67,0.1237724178,0.155820242,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53577.1436,2005decay,19,0.09133219065,0.1149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53579.18023,2005decay,19.14,0.08028305209,0.1010703744,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53580.19627,2005decay,18.95,0.09563654419,0.1203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53581.07365,2005decay,18.97,0.09389098053,0.1182017413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53583.09846,2005decay,19.08,0.08484453514,0.1068129413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53584.99809,2005decay,19.04,0.08802861614,0.1108214618,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53586.15622,2005decay,19.25,0.07254773777,0.09133219065,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53588.12758,2005decay,19,0.09133219065,0.1149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53589.18444,2005decay,19.04,0.08802861614,0.1108214618,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53590.20897,2005decay,19.04,0.08802861614,0.1108214618,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53591.13019,2005decay,19.03,0.0888431349,0.1118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53592.17062,2005decay,19.23,0.07389650092,0.09303018285,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53593.20295,2005decay,19,0.09133219065,0.1149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53594.17387,2005decay,18.91,0.09922563218,0.1249176699,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53603.07202,2005decay,18.76,0.1139262689,0.143424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53606.07499,2005decay,18.73,0.1171180613,0.1474429035,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53608.11301,2005decay,19,0.09133219065,0.1149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53791.34719,2006hard,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53793.38012,2006hard,16.37,1.02949413,1.296056321,,,,,,,,10,5
