targets,log(Lx_bol),Lags(d),sqrt(Lx),Lags(hour),log(sqrt(Lx) a),log(L_opt)
NGC4151,43.52702211,0.34,5.80111E+21,8.16,22.67520121,42.11835715
NGC4151,43.41980216,0.34,5.12745E+21,8.16,22.62159124,42.11410668
NGC4151,43.40616386,0.34,5.04757E+21,8.16,22.61477209,42.11577971
NGC4151,43.36860365,0.34,4.83395E+21,8.16,22.59599198,42.10058956
NGC4151,43.43207636,0.34,5.20042E+21,8.16,22.62772834,42.13066383
NGC4151,43.40363135,0.34,5.03287E+21,8.16,22.61350584,42.11224993
NGC4151,43.33781539,0.34,4.6656E+21,8.16,22.58059786,42.11558357
NGC4151,43.50746086,0.34,5.67192E+21,8.16,22.66542059,42.09381047
NGC4151,43.51041321,0.34,5.69124E+21,8.16,22.66689677,42.11897434
NGC4151,43.3696477,0.34,4.83976E+21,8.16,22.59651401,42.11771762
NGC4151,43.49439997,0.34,5.58727E+21,8.16,22.65889015,42.09603057
NGC4151,43.55259145,0.34,5.97442E+21,8.16,22.68798589,42.10679612
NGC4151,43.39519913,0.34,4.98425E+21,8.16,22.60928972,42.12383972
NGC4151,43.3681788,0.34,4.83158E+21,8.16,22.59577956,42.11754433
NGC4151,43.2840611,0.34,4.38562E+21,8.16,22.55372071,42.12009055
NGC4151,43.40917408,0.34,5.06509E+21,8.16,22.6162772,42.10520802
NGC4151,43.423001,0.34,5.14636E+21,8.16,22.62319066,42.10150743
NGC4151,43.38759824,0.34,4.94082E+21,8.16,22.60548928,42.1382472
NGC4151,43.32059467,0.34,4.57401E+21,8.16,22.5719875,42.0995369
NGC4151,43.34025262,0.34,4.67871E+21,8.16,22.58181647,42.12403492
NGC4151,43.43204896,0.34,5.20025E+21,8.16,22.62771464,42.1325302
NGC4151,43.35385525,0.34,4.75256E+21,8.16,22.58861778,42.07103316
NGC4151,43.35425372,0.34,4.75474E+21,8.16,22.58881702,42.10692972
NGC4151,43.35568347,0.34,4.76257E+21,8.16,22.58953189,42.11010397
NGC4151,43.38610186,0.34,4.93232E+21,8.16,22.60474109,42.1100498
NGC4151,43.34364874,0.34,4.69704E+21,8.16,22.58351453,42.0886293
NGC4151,43.4392108,0.34,5.24331E+21,8.16,22.63129556,42.11396007
NGC4151,43.42627694,0.34,5.16581E+21,8.16,22.62482863,42.08549042
NGC4151,43.41256406,0.34,5.0849E+21,8.16,22.61797219,42.10954013
NGC4151,43.54604205,0.34,5.92954E+21,8.16,22.68471119,42.1078625
NGC4151,43.51448322,0.34,5.71797E+21,8.16,22.66893177,42.12060305
NGC4151,43.51244497,0.34,5.70456E+21,8.16,22.66791264,42.11692611
NGC4151,43.48255109,0.34,5.51157E+21,8.16,22.6529657,42.07752606
NGC4151,43.44671997,0.34,5.28883E+21,8.16,22.63505015,42.1063798
NGC4151,43.36734845,0.34,4.82697E+21,8.16,22.59536438,42.10255355
NGC4151,43.37876631,0.34,4.89084E+21,8.16,22.60107331,42.1118138
NGC4151,43.22494072,0.34,4.09704E+21,8.16,22.52416052,42.10310305
NGC4151,43.22590437,0.34,4.10159E+21,8.16,22.52464234,42.1062122
NGC4151,43.37195522,0.34,4.85263E+21,8.16,22.59766777,42.10291204
NGC4151,43.26528952,0.34,4.29185E+21,8.16,22.54433492,42.1147313
NGC4151,43.34633705,0.34,4.7116E+21,8.16,22.58485869,42.09919642
NGC4151,43.21916772,0.34,4.0699E+21,8.16,22.52127402,42.09555354
NGC4151,43.35189031,0.34,4.74182E+21,8.16,22.58763531,42.10967629
NGC4151,43.35415541,0.34,4.7542E+21,8.16,22.58876786,42.09759858
NGC4151,43.33157452,0.34,4.6322E+21,8.16,22.57747742,42.08502446
NGC4151,43.3661426,0.34,4.82027E+21,8.16,22.59476146,42.08876726
NGC4151,43.35391068,0.34,4.75286E+21,8.16,22.5886455,42.1124932
NGC4151,43.40115815,0.34,5.01856E+21,8.16,22.61226923,42.11692962
NGC4151,43.2530471,0.34,4.23178E+21,8.16,22.53821371,42.08768035
NGC4151,43.39296066,0.34,4.97142E+21,8.16,22.60817049,42.11012035
NGC4151,43.38695708,0.34,4.93718E+21,8.16,22.6051687,42.10041171
NGC4151,43.304863,0.34,4.49191E+21,8.16,22.56412166,42.11422772
NGC4151,43.43429831,0.34,5.21374E+21,8.16,22.62883931,42.1132546
NGC4151,43.39257125,0.34,4.96919E+21,8.16,22.60797578,42.12749923
NGC4151,43.33565016,0.34,4.65399E+21,8.16,22.57951524,42.11258739
NGC4151,43.34932169,0.34,4.72782E+21,8.16,22.586351,42.09029431
NGC4151,43.31051735,0.34,4.52125E+21,8.16,22.56694883,42.11865391
NGC4151,43.22302074,0.34,4.088E+21,8.16,22.52320053,42.09484581
NGC4151,43.13337923,0.34,3.68714E+21,8.16,22.47837977,42.13307151
NGC4151,43.1753408,0.34,3.86964E+21,8.16,22.49936056,42.12336231
NGC4151,43.14431736,0.34,3.73387E+21,8.16,22.48384884,42.09545233
NGC4151,43.21811765,0.34,4.06498E+21,8.16,22.52074898,42.10240107
NGC4151,43.17540699,0.34,3.86993E+21,8.16,22.49939365,42.10159283
NGC4151,43.17782334,0.34,3.88071E+21,8.16,22.50060183,42.09498815
NGC4151,43.25296611,0.34,4.23139E+21,8.16,22.53817321,42.089578
NGC4151,43.19305368,0.34,3.94936E+21,8.16,22.508217,42.09849535
NGC4151,43.10383249,0.34,3.56382E+21,8.16,22.4636064,42.08257144
NGC4151,43.0920134,0.34,3.51566E+21,8.16,22.45769686,42.10069848
NGC4151,43.16432887,0.34,3.82089E+21,8.16,22.4938546,42.09899259
NGC4151,43.15219195,0.34,3.76787E+21,8.16,22.48778613,42.08581179
NGC4151,43.11281984,0.34,3.60089E+21,8.16,22.46810008,42.11639331
NGC4151,43.1005414,0.34,3.55035E+21,8.16,22.46196086,42.08432154
NGC4151,43.10527759,0.34,3.56976E+21,8.16,22.46432895,42.09104992
NGC4151,43.09291236,0.34,3.5193E+21,8.16,22.45814634,42.06905653
NGC4151,43.15175223,0.34,3.76596E+21,8.16,22.48756627,42.07595168
NGC4151,43.24580487,0.34,4.19665E+21,8.16,22.53459259,42.0823582
NGC4151,43.12105133,0.34,3.63518E+21,8.16,22.47221582,42.07195489
NGC4151,43.12772462,0.34,3.66321E+21,8.16,22.47555247,42.0581505
NGC4151,43.15487866,0.34,3.77954E+21,8.16,22.48912949,42.09489835
NGC4151,43.1785834,0.34,3.88411E+21,8.16,22.50098186,42.0931111
NGC4151,43.09845707,0.34,3.54184E+21,8.16,22.4609187,42.05182562
